"title","link","image","director","country","year","description"
"An Accidental Studio","https://www.criterionchannel.com/an-accidental-studio","https://vhx.imgix.net/criterionchannelchartersu/assets/d16b6c4b-2dd0-44d4-bed5-fcb64bcc691f.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bill Jones, Kim Leggatt, and Ben Timlett","United Kingdom,","2019","Directed by Bill Jones, Kim Leggatt, and Ben Timlett • 2019 • United Kingdom
Starring Michael Palin, Terry Gilliam, George Harrison

This heartfelt tribute to the little studio that could charts the unlikely rise of HandMade Films—the independent producer/distributor that revitalized the 1980s British film industry with its idiosyncratic, auteur-driven ethos—through the eyes of filmmakers, key personnel, and the man who started it all: former Beatle George Harrison. Through unseen archival footage of Harrison and interviews with the artists he championed like Terry Gilliam and Bob Hoskins, AN ACCIDENTAL STUDIO explores HandMade’s baptism by fire, the risks it took in producing uniquely crafted and intelligent films, and the stories that grew up around it."
"Accomplice","https://www.criterionchannel.com/accomplice","https://vhx.imgix.net/criterionchannelchartersu/assets/3884b384-badd-470f-979f-f4d3e6d8c657.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Hal Hartley","United States,","2010","Directed by Hal Hartley • 2010 • United States
Starring Jordana Maurer, Jean-Luc Godard, D. J. Mendel

An artist-criminal far from home asks his assistant to pirate a rare videotape before the German Post Office Authorities come to confiscate it."
"ACERA, or the Witches’ Dance","https://www.criterionchannel.com/acera-or-the-witches-dance","https://vhx.imgix.net/criterionchannelchartersu/assets/a785c93d-dd7c-4a2b-8ebb-a63655a25712-2c4fed53.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jean Painlevé","France,","1972","Directed by Jean Painlevé • 1972 • France

The lives of miniscule mollusks are intimately captured as they wallow in mud, mate and give birth. Director Jean Painlevé sublimely sets their dance like movements to music."
"Acid Rain","https://www.criterionchannel.com/acid-rain","https://vhx.imgix.net/criterionchannelchartersu/assets/117e0196-6390-472f-bb62-9a994cb603f7.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Tomek Popakul","Poland,","2019","Directed by Tomek Popakul • 2019 • Poland
Starring Daria Bulka, Piotr Bulka

A young drifter’s journey through Poland’s 1990s rave scene goes from hallucinogenic to harrowing in this Day-Glo-drenched animated odyssey."
"Across 110th Street","https://www.criterionchannel.com/across-110th-street","https://vhx.imgix.net/criterionchannelchartersu/assets/bd588e21-2211-4e36-b447-1a3947e24cf5.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Barry Shear","United States,","1972","Directed by Barry Shear • 1972 • United States
Starring Anthony Quinn, Yaphet Kotto, Anthony Franciosa

Evocatively shot on location in 1970s Harlem, this gut-punching crime drama combines film noir and blaxploitation tropes into an explosive portrait of simmering social and racial tensions. Yaphet Kotto and Anthony Quinn are the NYPD officers—the former a straitlaced Black detective, the latter a racist and corrupt Italian American veteran of the force—assigned to investigate a violent robbery gone wrong. As they race across Harlem in search of the suspects, they must also contend with a ruthless Mafia boss (Anthony Franciosa) who has his own reasons for wanting to get his hands on the perpetrators."
"An Actor’s Revenge","https://www.criterionchannel.com/an-actor-s-revenge","https://vhx.imgix.net/criterionchannelchartersu/assets/06ac85d6-872b-48d5-9924-e588c4a93830.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kon Ichikawa","Japan,","1963","Directed by Kon Ichikawa • 1963 • Japan

A kabuki actor who only plays female characters encounters the three men who drove his parents to suicide and plans his revenge."
"Ådalen 31","https://www.criterionchannel.com/adalen-31","https://vhx.imgix.net/criterionchannelchartersu/assets/b0175985-a63b-4f00-a8c4-d96bde845d0c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bo Widerberg","Sweden,","1969","Directed by Bo Widerberg • 1969 • Sweden
Starring Peter Schildt, Kerstin Tidelius, Roland Hedlund

One of Bo Widerberg’s most explicitly political works imbues the true story of a 1931 labor strike with a powerful contemporary resonance. In the industrial district of Ådalen, in the north of Sweden, a peaceful demonstration takes a tragic turn, leading to a historic general strike. Amid these events, the teenage Kjell (Peter Schildt) experiences sacrifice and strife, love and loss, and the consequences of this shocking violence. Working once again with ELVIRA MADIGAN cinematographer Jörgen Persson—who captures shimmering, light-filled images in graceful widescreen—Widerberg entwines a stirring portrait of resistance with an intimate coming-of-age journey for a vision of history that feels vibrantly, urgently alive."
"Adelheid","https://www.criterionchannel.com/adelheid","https://vhx.imgix.net/criterionchannelchartersu/assets/68635d68-9809-4436-8fad-6e193f98d3a0.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","František Vláčil","Czechoslovakia,","1970","Directed by František Vláčil • 1970 • Czechoslovakia
Starring Petr Čepek, Emma Černá, Jan Vostrčil

One of director František Vláčil’s most renowned works, this searing romantic tragedy considers questions of national trauma through a powerful human love story. In the aftermath of World War II, former soldier Viktor (Petr Čepek) is put in charge of an estate previously owned by a Nazi war criminal whose daughter, Adelheid (Emma Černá), is now forced to work there as a maid. Gradually, Viktor and Adelheid are drawn together in a complex relationship that forces them both to confront issues of power, moral responsibility, and the weight of history."
"Adieu Bonaparte","https://www.criterionchannel.com/adieu-bonaparte","https://vhx.imgix.net/criterionchannelchartersu/assets/bff23d85-b237-45b2-a14d-87bc4d9312b7.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Youssef Chahine","Egypt,","1985","Directed by Youssef Chahine • 1985 • Egypt                                                                                                               
Starring Michel Piccoli, Mohsen Mohieddin, Mohamed Atef

Youssef Chahine’s rich and nuanced exploration of culture clash and connection centers on Napoleon’s occupation of Egypt at the turn of the nineteenth century and the complex relationship that develops between two Arab brothers (Mohsen Mohieddin and Mohamad Atef) and the gay French general Cafarelli (Michel Piccoli, playing one of many fascinating queer characters populating Chahine’s films). Featuring stunning cinematography and a striking performance from Patrice Chéreau as Napoleon, ADIEU BONAPARTE balances historical and political sweep with a very human exploration of the emotional, sexual, and intellectual dimensions of colonialism."
"The Adjuster","https://www.criterionchannel.com/the-adjuster","https://vhx.imgix.net/criterionchannelchartersu/assets/c1228567-0b06-4174-af31-4a6ec0ec7af0.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Atom Egoyan","Canada,","1991","Directed by Atom Egoyan • 1991 • Canada
Starring Elias Koteas, Arsinée Khanjian, Maury Chaykin

Noah Render (Elias Koteas) is an insurance claims adjuster who attends to his clients’ every need—including their sexual ones. His wife, Hera (Arsinée Khanjian), is a government censor who spends her days and nights obsessively watching pornography for both work and pleasure. When they become involved with Bubba (Maury Chaykin) and Mimi (Gabrielle Rose), a wealthy couple with a taste for kinky role-playing, the Renders’ lives are turned upside down in this surreal puzzle from Atom Egoyan."
"Adoption","https://www.criterionchannel.com/adoption","https://vhx.imgix.net/criterionchannelchartersu/assets/5d2503fd-6039-40e2-abfe-82e5f29063fe.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Márta Mészáros","Hungary,","1975","Directed by Márta Mészáros • 1975 • Hungary
Starring Katalin Berek, Gyöngyvér Vígh, László Szabó

Trailblazing auteur Márta Mészáros gives aching expression to the experiences of women in 1970s Hungary in this sensitive and absorbing drama, which became the first film directed by a woman to win the Golden Bear at the Berlin Film Festival. Through intimate camera work, ADOPTION immerses the viewer in the worlds of two women, each searching for fulfillment: Kata (Katalin Berek), a middle-aged factory worker who wants to have a child with her married lover, and Anna (Gyöngyvér Vígh), a teenage ward of the state determined to emancipate herself in order to marry her boyfriend. The bond that forms between the two speaks quietly but powerfully to the social and political forces that shape women’s lives, as each navigates the realities of love, marriage, and motherhood in her quest for self-determination."
"Adventure","https://www.criterionchannel.com/adventure","https://vhx.imgix.net/criterionchannelchartersu/assets/10f6223a-b246-4d85-aa25-47c8f1cf04d9.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Hal Hartley and Hal Hartley","United States,","2010","Directed by Hal Hartley • 2010 • United States
Starring Hal Hartley, Miho Nikaido

Hal Hartley and his wife, actor Miho Nikaido, travel to Japan to see her parents and reflect on twelve years of marriage, her career ambitions, and the adventures of growing older."
"Adventures of a Dentist","https://www.criterionchannel.com/adventures-of-a-dentist","https://vhx.imgix.net/criterionchannelchartersu/assets/01156c28-6bc4-4e94-ba44-3316323b0946.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Elem Klimov","Soviet Union,","1965","Directed by Elem Klimov • 1965 • Soviet Union

This Russian dark comedy follows a supremely gifted dentist who is ridiculed and completely ostracized by his colleagues."
"The Adventures of Prince Achmed","https://www.criterionchannel.com/the-adventures-of-prince-achmed","https://vhx.imgix.net/criterionchannelchartersu/assets/8dc1f345-b44c-4435-b44f-cd65e6c479a5-ec06e332.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lotte Reiniger","Germany,","1926","Directed by Lotte Reiniger • 1926 • Germany
 
Widely believed to be the very first animated feature film, Lotte Reiniger’s astonishing 1926 adaptation of tales from “One Thousand and One Nights” uses striking silhouette cutouts and gorgeous color tinting to bring to life the story of an Arabian prince who is whisked away on a flying horse to an enchanted land where he tangles with an evil sorcerer, rescues a princess, and joins forces with none other than Aladdin. Painstakingly composed frame by frame by Reiniger over the course of three years, this landmark work is both an enchanting storybook saga and a retina-delighting triumph of visual imagination."
"Adventures of Zatoichi","https://www.criterionchannel.com/videos/adventures-of-zatoichi","https://vhx.imgix.net/criterionchannelchartersu/assets/f44ddad2-0d15-40d5-a4e3-4248c3af4962.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kimiyoshi Yasuda","Japan,","1964","ZATOICHI #9
Directed by Kimiyoshi Yasuda • 1964 • Japan

The blind swordsman wanders into a town to celebrate the New Year. There, he befriends a young woman whose father has gone missing; as he tries to help her find him, he becomes entangled in a web of corruption and a series of tragic twists of fate. Returning director Kimiyoshi Yasuda and screenwriter Shozaburo Asai masterfully weave together a variety of narrative threads and tonal registers, all while playfully tweaking the conventions and motifs of the series."
"Adventures on the New Frontier","https://www.criterionchannel.com/adventures-on-the-new-frontier","https://vhx.imgix.net/criterionchannelchartersu/assets/30a14bd6-218a-4888-9bf9-6568b3fb3b97.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Robert Drew","United States,","1961","Directed by Robert Drew • 1961 • United States

Cinéma vérité pioneer Robert Drew&#39;s fascinating documentary Adventures on the New Frontier offers a rare and candid glimpse inside the Oval Office as newly elected President John F. Kennedy goes about his daily work routine as America&#39;s Chief Executive."
"Aerie","https://www.criterionchannel.com/aerie","https://vhx.imgix.net/criterionchannelchartersu/assets/1d9ac051-f9f0-4055-926c-51b3e4400477.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","","United States,","2024","Directed by Jem Cohen • 2024 • United States

Jem Cohen directs a music video for the post-rock song “Aerie” by drummer Jim White (of Dirty Three) and guitarist Marisa Anderson."
"Afire","https://www.criterionchannel.com/afire","https://vhx.imgix.net/criterionchannelchartersu/assets/ab4871e1-b215-4608-bcbb-dbac137630be.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Christian Petzold","Germany,","2023","Directed by Christian Petzold • 2023 • Germany
Starring Thomas Schubert, Paula Beer, Langston Uibel

While vacationing by the Baltic Sea, writer Leon (Thomas Schubert) and photographer Felix (Langston Uibel) are surprised to encounter Nadja (Paula Beer), a mysterious young woman staying as a guest at Felix’s family’s holiday home. Nadja soon distracts Leon from finishing his latest novel, not only because of her passionate liaison with lifeguard Devid (Enno Trebs) but also because her brutal honesty forces Leon to confront his artistic inadequacies. As Nadja and Leon grow closer, an encroaching forest fire threatens the group and pushes the writer to discover whether he can truly care for anything beyond himself. Christian Petzold’s acclaimed latest was the winner of the Silver Bear Grand Jury Prize at the 2023 Berlin International Film Festival.

“Superb. Few of this summer’s movies burn as fiercely.”
—Justin Chang, Los Angeles Times

“Spiky . . . mordantly funny . . . Afire is a tonic for moviegoers tired of nice, squishable, likable, relatable, and dull characters.”
—Manohla Dargis, New York Times (Critic’s Pick)

“A masterpiece. Christian Petzold is one of the great directors of this young century.”
—Jordan Raup, The Film Stage"
